career, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023
software_engineer, 125.62, 131.00, 136.55, 146.92, 184.79, 162.22, 179.53, 189.71
chef, 240.30, 245.72, 249.21, 257.17, 228.14, 264.87, 272.93, 275.92
graphic_designer, 26.63, 27.96, 29.01, 28.15, 25.41, 26.50, 27.09, 26.72
