TEAM,SCORE_STD
ARI,6.51001
ATL,5.7596655
BAL,7.3803463
BUF,8.1926365
CAR,5.050495
CHI,7.331068
CIN,7.0284986
CLE,6.534432
DAL,7.968155
DEN,5.8458815
DET,7.230532
GB,6.7616954
HOU,7.2393813
IND,6.4128017
JAX,7.0138826
KC,6.5148897
LA,7.4496036
LAC,6.928922
LV,6.1550946
MIA,8.488232
MIN,6.8911834
NE,5.074357
NO,6.1134195
NYG,5.861133
NYJ,5.37542
PHI,7.8425674
PIT,5.9540877
SEA,6.317476
SF,8.701933
TB,6.9655576
TEN,6.215738
WAS,6.1465974
